Target_Dev_Family,Target_Dev,BRAM,DSP,FF,LUT,BRAM_18K_avail,DSP48E_avail,FF_avail,LUT_avail,BRAM_18K_RATIO,DSP48E_RATIO,FF_RATIO,LUT_RATIO,Target_CP,Estimated_CP,Clock_Uncertainty,DSP_BRAM_18K,DSP_DSP48E,DSP_FF,DSP_LUT,EXP_BRAM_18K,EXP_DSP48E,EXP_FF,EXP_LUT,FIFO_BRAM_18K,FIFO_DSP48E,FIFO_FF,FIFO_LUT,MEM_BRAM_18K,MEM_DSP48E,MEM_FF,MEM_LUT,MUX_BRAM_18K,MUX_DSP48E,MUX_FF,MUX_LUT,REG_BRAM_18K,REG_DSP48E,REG_FF,REG_LUT,MEM_WORDS_TOTAL,MEM_BITS_TOTAL,MEM_BANKS_TOTAL,MEM_TOTAL_TOTAL,MUX_INSIZE_TOTAL,MUX_BITWIDTH_TOTAL,MUX_TOTALBITS_TOTAL,mul_op_lut,mul_op_ff,mul_op_dsp,add_op_lut,add_op_ff,add_op_dsp,sub_op_lut,sub_op_ff,sub_op_dsp,or_op_lut,or_op_ff,or_op_dsp,and_op_lut,and_op_ff,and_op_dsp,xor_op_lut,xor_op_ff,xor_op_dsp,shl_op_lut,shl_op_ff,shl_op_dsp,lshr_op_lut,lshr_op_ff,lshr_op_dsp,ashr_op_lut,ashr_op_ff,ashr_op_dsp,ctlz_op_lut,ctlz_op_ff,ctlz_op_dsp,cttz_op_lut,cttz_op_ff,cttz_op_dsp,icmp_op_lut,icmp_op_ff,icmp_op_dsp,select_op_lut,select_op_ff,select_op_dsp,mul_sum,add_sum,sub_sum,or_sum,and_sum,xor_sum,shl_sum,lshr_sum,ashr_sum,ctlz_sum,cttz_sum,icmp_sum,select_sum,dexp_lut,dexp_ff,dexp_dsp,dexp_bram,ext_lut,ext_ff,ext_dsp,ext_bram,fsub_lut,fsub_ff,fsub_dsp,fsub_bram,srem_lut,srem_ff,srem_dsp,srem_bram,frem_lut,frem_ff,frem_dsp,frem_bram,dmul_lut,dmul_ff,dmul_dsp,dmul_bram,urem_lut,urem_ff,urem_dsp,urem_bram,fmul_lut,fmul_ff,fmul_dsp,fmul_bram,frecip_lut,frecip_ff,frecip_dsp,frecip_bram,dsqrt_lut,dsqrt_ff,dsqrt_dsp,dsqrt_bram,drem_lut,drem_ff,drem_dsp,drem_bram,others_lut,others_ff,others_dsp,others_bram,icmp_lut,icmp_ff,icmp_dsp,icmp_bram,fsqrt_lut,fsqrt_ff,fsqrt_dsp,fsqrt_bram,dsub_lut,dsub_ff,dsub_dsp,dsub_bram,ddiv_lut,ddiv_ff,ddiv_dsp,ddiv_bram,sub_lut,sub_ff,sub_dsp,sub_bram,lshr_lut,lshr_ff,lshr_dsp,lshr_bram,sdiv_lut,sdiv_ff,sdiv_dsp,sdiv_bram,dadd_lut,dadd_ff,dadd_dsp,dadd_bram,vectors_lut,vectors_ff,vectors_dsp,vectors_bram,frsqrt_lut,frsqrt_ff,frsqrt_dsp,frsqrt_bram,mux_lut,mux_ff,mux_dsp,mux_bram,fcmp_lut,fcmp_ff,fcmp_dsp,fcmp_bram,drecip_lut,drecip_ff,drecip_dsp,drecip_bram,add_lut,add_ff,add_dsp,add_bram,fdiv_lut,fdiv_ff,fdiv_dsp,fdiv_bram,dcmp_lut,dcmp_ff,dcmp_dsp,dcmp_bram,drsqrt_lut,drsqrt_ff,drsqrt_dsp,drsqrt_bram,fadd_lut,fadd_ff,fadd_dsp,fadd_bram,mul_lut,mul_ff,mul_dsp,mul_bram,udiv_lut,udiv_ff,udiv_dsp,udiv_bram,shl_lut,shl_ff,shl_dsp,shl_bram,ashr_lut,ashr_ff,ashr_dsp,ashr_bram,CP_lsynth,LUT_lsynth,FF_lsynth,DSP_lsynth,BRAM_lsynth,SRL_lsynth,CP_impl,SLICE_impl,LUT_impl,FF_impl,DSP_impl,BRAM_impl,SRL_impl,Design_Path,Main_Report_Path,Design_Index
3,4,2,0,39752,68278,650,600,202800,101400,0.003076923,0,0.196015779,0.673353057,10,8.61,1.25,0,0,0,0,0,0,16335,57296,0,0,0,0,2,0,21,6,0,0,0,10976,0,0,23396,0,4152,37,8,32972,2392,17732,48690,0,0,0,19027,0,0,8395,0,0,4926,0,0,192,0,0,408,0,0,13515,15741,0,510,594,0,0,0,0,0,0,0,0,0,0,5543,0,0,4780,0,0,0,15967,6834,3939,24,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.239,48093,16663,0,2,0,19.488,13307,43128,16699,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
0,0,2,0,40348,65219,1590,1260,728400,364200,0.001257862,0,0.055392641,0.179074684,10,8.69,1.25,0,0,0,0,0,0,16335,54456,0,0,0,0,2,0,21,6,0,0,0,10757,0,0,23992,0,4152,37,8,32972,2394,17732,48692,0,0,0,19027,0,0,8434,0,0,3954,0,0,48,0,0,252,0,0,13515,15741,0,510,594,0,0,0,0,0,0,0,0,0,0,3936,0,0,4780,0,0,0,15967,6866,3939,24,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,48357,17265,0,2,0,18.785,13898,43370,17291,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_virtex7_cp_10.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_virtex7_cp_10.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
2,3,2,0,46550,70434,270,240,126800,63400,0.007407407,0,0.367113565,1.110946372,10,8.63,1.25,0,0,0,0,0,0,16335,59936,0,0,0,0,2,0,21,6,0,0,0,10492,0,0,30194,0,4152,37,8,32972,2477,16857,47107,0,0,0,19027,0,0,8395,0,0,4926,0,0,192,0,0,408,0,0,16059,15741,0,606,594,0,0,0,0,0,0,0,0,0,0,5543,0,0,4780,0,0,0,15967,6834,3939,24,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.031,47743,23518,0,2,0,28.191,12883,42768,23545,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_artix7_cp_10.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_artix7_cp_10.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
1,1,2,0,50126,64915,280,220,106400,53200,0.007142857,0,0.471109023,1.220206767,10,8.75,1.25,0,0,0,0,0,0,16335,54417,0,0,0,0,2,0,21,6,0,0,0,10492,0,0,33770,0,4152,37,8,32972,2358,16857,46988,0,0,0,19027,0,0,8395,0,0,3954,0,0,48,0,0,252,0,0,13515,15741,0,510,594,0,0,0,0,0,0,0,0,0,0,3936,0,0,4780,0,0,0,15967,6834,3939,24,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.03,47888,26935,0,2,0,28.408,12758,42829,26948,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_zynq_cp_10.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_zynq_cp_10.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
3,4,2,0,52474,68389,650,600,202800,101400,0.003076923,0,0.258747535,0.674447732,5,4.35,0.62,0,0,0,0,0,0,16335,57400,0,0,0,0,2,0,21,6,0,0,0,10983,0,0,36118,0,4152,37,8,32972,2585,15829,46833,0,0,0,19027,0,0,8435,0,0,4926,0,0,256,0,0,408,0,0,13515,15741,0,510,594,0,0,0,0,0,0,0,0,0,0,5543,0,0,4780,0,0,0,15967,6846,3939,32,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.239,48295,28995,0,2,0,18.584,13833,43352,29013,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
0,0,2,0,53059,64910,1590,1260,728400,364200,0.001257862,0,0.072843218,0.178226249,5,4.37,0.62,0,0,0,0,0,0,16335,54417,0,0,0,0,2,0,21,6,0,0,0,10487,0,0,36703,0,4152,37,8,32972,2611,16041,46928,0,0,0,19027,0,0,8395,0,0,3954,0,0,48,0,0,252,0,0,13515,15741,0,510,594,0,0,0,0,0,0,0,0,0,0,3936,0,0,4780,0,0,0,15967,6834,3939,24,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.632,48248,29666,0,2,0,9.099,14324,43298,29693,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_virtex7_cp_5.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_virtex7_cp_5.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
2,3,2,0,60693,70272,270,240,126800,63400,0.007407407,0,0.47865142,1.108391167,5,4.29,0.62,0,0,0,0,0,0,16335,59936,0,0,0,0,2,0,21,6,0,0,0,10330,0,0,44337,0,4152,37,8,32972,2909,16253,46565,0,0,0,19027,0,0,8395,0,0,4926,0,0,192,0,0,408,0,0,16059,15741,0,606,594,0,0,0,0,0,0,0,0,0,0,5543,0,0,4780,0,0,0,15967,6834,3939,24,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.868,48627,36658,0,2,0,29.877,12734,43579,36667,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_artix7_cp_5.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_artix7_cp_5.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
3,4,2,0,60846,67972,650,600,202800,101400,0.003076923,0,0.300029586,0.670335306,3,2.59,0.38,0,0,0,0,0,0,16335,57296,0,0,0,0,2,0,21,6,0,0,0,10670,0,0,44490,0,4152,37,8,32972,2954,16315,47004,0,0,0,19027,0,0,8395,0,0,4926,0,0,192,0,0,408,0,0,13515,15741,0,510,594,0,0,0,0,0,0,0,0,0,0,5543,0,0,4780,0,0,0,15967,6834,3939,24,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.389,49522,36839,0,2,0,4.924,13807,44492,37044,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
3,4,2,0,93121,85368,650,600,202800,101400,0.003076923,0,0.459176529,0.841893491,2,2.42,0.25,0,0,0,0,0,0,0,44349,0,0,0,0,2,0,29,6,0,0,0,10320,0,0,52704,0,4152,37,8,32972,3707,15578,46147,0,0,0,20021,0,0,8479,0,0,4926,0,0,192,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543,0,0,4780,0,0,0,15967,6834,3939,24,252,0,0,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30693,40388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.038,61431,56654,0,2,0,4.349,16540,55467,56878,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
1,1,2,0,62002,64735,280,220,106400,53200,0.007142857,0,0.582725564,1.216823308,5,4.35,0.62,0,0,0,0,0,0,16335,54417,0,0,0,0,2,0,21,6,0,0,0,10312,0,0,45646,0,4152,37,8,32972,2920,16219,46626,0,0,0,19027,0,0,8395,0,0,3954,0,0,48,0,0,252,0,0,13515,15741,0,510,594,0,0,0,0,0,0,0,0,0,0,3936,0,0,4780,0,0,0,15967,6834,3939,24,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.768,49109,37822,0,2,0,6.559,12826,43909,37916,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_zynq_cp_5.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_zynq_cp_5.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
0,0,2,0,62044,64528,1590,1260,728400,364200,0.001257862,0,0.085178473,0.177177375,3,2.62,0.38,0,0,0,0,0,0,16335,54417,0,0,0,0,2,0,21,6,0,0,0,10105,0,0,45688,0,4152,37,8,32972,2899,15616,45407,0,0,0,19027,0,0,8395,0,0,3954,0,0,48,0,0,252,0,0,13515,15741,0,510,594,0,0,0,0,0,0,0,0,0,0,3936,0,0,4780,0,0,0,15967,6834,3939,24,252,5088,192,0,0,0,7771,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.296,48993,37930,0,2,0,4.279,14392,43983,38042,0,2,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_virtex7_cp_3.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/CHStone-vivado/motion-fixed/motion_syn_dev_virtex7_cp_3.prj/solution1/syn/report/motion_vectors_wrap_csynth.rpt,10
2,3,0,4,1948,594,270,240,126800,63400,0,0.016666667,0.015362776,0.009369085,1,2.67,0.12,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,198,0,0,324,0,0,0,0,0,44,72,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.803,219,577,3,0,32,2.687,136,147,580,3,0,20,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_1.prj/solution/syn/report/matrix_power_csynth.rpt,11
0,0,0,4,1783,497,1590,1260,728400,364200,0,0.003174603,0.002447831,0.001364635,2,1.69,0.25,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,150,0,0,312,0,0,0,0,0,32,72,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.731,202,533,3,0,17,1.614,138,134,533,3,0,9,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_2.prj/solution/syn/report/matrix_power_csynth.rpt,11
2,3,0,4,1783,497,270,240,126800,63400,0,0.016666667,0.014061514,0.007839117,2,2.67,0.25,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,150,0,0,312,0,0,0,0,0,32,72,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.803,202,533,3,0,17,2.512,140,133,540,3,0,9,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_2.prj/solution/syn/report/matrix_power_csynth.rpt,11
0,0,0,4,1948,594,1590,1260,728400,364200,0,0.003174603,0.002674355,0.001630972,1,1.69,0.12,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,198,0,0,324,0,0,0,0,0,44,72,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.731,219,577,3,0,32,2.076,151,157,598,3,0,20,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_1.prj/solution/syn/report/matrix_power_csynth.rpt,11
3,4,0,4,1948,596,650,600,202800,101400,0,0.006666667,0.009605523,0.005877712,1,1.49,0.12,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,196,0,0,324,0,0,0,0,0,44,72,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.944,219,577,3,0,32,2.076,164,149,603,3,0,20,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution/syn/report/matrix_power_csynth.rpt,11
